user_idx,item_idx,language_idx,category_idx,score
24,3459,0,16,3.0
24,3474,0,16,3.0
24,3505,0,16,3.0
24,3527,0,16,3.0
24,3587,0,16,3.0
24,3832,0,16,3.0
24,3865,0,16,3.0
24,3913,0,16,3.0
24,4301,0,16,3.0
24,4366,0,16,3.0
24,4527,0,16,3.0
24,4531,0,16,3.0
24,4830,0,16,3.0
24,4848,0,16,3.0
24,5070,1,1,3.0
24,5158,1,1,3.0
24,5213,1,1,3.0
24,5222,1,1,3.0
24,5262,2,9,3.0
24,5329,2,9,3.0
24,5361,2,9,3.0
24,5471,2,9,3.0
24,5491,2,9,3.0
24,5537,2,9,3.0
24,5562,2,9,3.0
24,5646,2,9,3.0
24,5811,1,9,3.0
24,5836,1,9,3.0
24,5845,1,9,3.0
24,5936,1,9,3.0
24,5975,1,9,3.0
24,6032,1,9,3.0
24,6114,1,9,3.0
24,6121,1,9,3.0
24,6295,1,9,3.0
24,6521,2,10,3.0
24,6606,1,3,3.0
24,6710,0,8,3.0
24,6740,0,0,3.0
24,6821,2,5,3.0
24,6956,2,5,3.0
24,7077,2,5,3.0
24,7170,2,5,3.0
24,7208,2,5,3.0
24,7258,0,0,3.0
24,7272,0,0,3.0
24,7289,2,3,3.0
24,7324,2,12,3.0
24,7352,2,12,3.0
24,7377,2,12,3.0
24,7384,2,12,3.0
24,7435,2,12,3.0
24,7439,2,12,3.0
24,7467,2,12,3.0
24,7480,2,12,3.0
24,7517,2,12,3.0
24,7525,2,12,3.0
24,7543,1,9,3.0
24,7552,2,3,3.0
24,7560,2,3,3.0
24,7576,2,3,3.0
24,7656,2,3,3.0
24,7663,2,3,3.0
24,7703,2,3,3.0
24,7848,2,3,3.0
24,7883,2,3,3.0
24,7941,2,3,3.0
24,7958,2,3,3.0
24,7960,2,3,3.0
24,8072,1,3,3.0
24,8148,1,1,3.0
24,8256,0,19,3.0
24,8265,0,19,3.0
24,8288,0,0,3.0
24,8318,1,3,3.0
24,8367,1,3,3.0
24,8429,1,9,3.0
24,8482,2,3,3.0
24,8496,1,3,3.0
24,8542,1,3,3.0
24,8638,2,3,3.0
24,8697,2,19,3.0
24,8999,0,17,3.0
24,9058,0,17,3.0
24,9070,0,17,3.0
24,9099,0,17,3.0
24,9132,0,17,3.0
24,9135,0,17,3.0
24,9137,0,17,3.0
24,9177,0,17,3.0
24,9242,0,17,3.0
24,9295,0,17,3.0
24,9413,0,17,3.0
24,9503,0,17,3.0
24,9594,0,17,3.0
24,9655,0,17,3.0
24,9665,0,17,3.0
24,9867,3,7,3.0
24,9912,3,7,3.0
24,9981,3,7,3.0
24,9983,1,15,3.0
25,16,0,0,3.0
25,33,0,0,3.0
25,60,2,5,3.0
25,61,2,5,3.0
25,225,1,4,3.0
25,332,2,4,3.0
25,343,2,4,3.0
25,344,2,4,3.0
25,353,2,4,3.0
25,359,2,4,3.0
25,362,2,4,3.0
25,375,1,3,3.0
25,485,1,18,3.0
25,528,1,18,3.0
25,541,1,18,3.0
25,631,1,18,3.0
25,770,1,1,3.0
25,822,0,6,3.0
25,839,0,6,3.0
25,850,0,6,3.0
25,934,0,6,3.0
25,997,0,6,3.0
25,1001,0,6,3.0
25,1057,0,6,3.0
25,1242,0,6,3.0
25,1252,0,6,3.0
25,1339,1,6,3.0
25,1444,0,6,3.0
25,1475,0,6,3.0
25,1483,0,6,3.0
25,1486,0,6,3.0
25,1497,0,6,3.0
25,1619,0,6,3.0
25,1679,0,6,3.0
25,1695,0,6,3.0
25,1748,0,6,3.0
25,1757,0,6,3.0
25,1939,0,6,3.0
25,1954,0,6,3.0
25,1956,0,6,3.0
25,1979,0,6,3.0
25,2109,0,6,3.0
25,2235,0,6,3.0
25,2260,0,6,3.0
25,2284,0,6,3.0
25,2325,0,6,3.0
25,2355,0,6,3.0
25,2397,0,6,3.0
25,2402,0,6,3.0
25,2416,0,6,3.0
25,2422,0,6,3.0
25,2478,0,6,3.0
25,2556,0,6,3.0
25,2572,0,6,3.0
25,2622,0,6,3.0
25,2623,0,6,3.0
25,2642,2,12,3.0
25,2682,2,12,3.0
25,2737,2,12,3.0
25,2876,2,12,3.0
25,2929,2,12,3.0
25,2947,2,12,3.0
25,2982,2,12,3.0
25,3006,0,16,3.0
25,3016,0,16,3.0
25,3059,0,16,3.0
25,3137,0,16,3.0
25,3171,0,16,3.0
25,3286,0,16,3.0
25,3322,0,16,3.0
25,3368,0,16,3.0
25,3521,0,16,3.0
25,3528,0,16,3.0
25,3532,0,16,3.0
25,3555,0,16,3.0
25,3577,0,16,3.0
25,3641,0,16,3.0
25,3663,0,16,3.0
25,3692,0,16,3.0
25,3699,0,16,3.0
25,3704,0,16,1.0
25,3777,0,16,3.0
25,3786,0,16,3.0
25,3875,0,16,3.0
25,3888,0,16,3.0
25,3950,0,16,3.0
25,3953,0,16,3.0
25,4106,0,16,3.0
25,4130,0,16,3.0
25,4168,0,16,3.0
25,4187,0,16,3.0
25,4259,0,16,3.0
25,4404,0,16,3.0
25,4442,0,16,3.0
25,4455,0,16,3.0
25,4457,0,16,3.0
25,4495,0,16,3.0
25,4613,0,16,3.0
25,4639,0,16,3.0
25,4700,0,16,3.0
25,4738,0,16,3.0
25,4782,0,16,3.0
25,4792,0,16,3.0
25,4858,0,16,3.0
25,4888,0,3,3.0
25,4904,1,2,3.0
25,4918,1,2,3.0
25,4929,1,14,3.0
25,4961,1,14,3.0
25,4965,1,14,3.0
25,4969,1,14,3.0
25,4976,1,14,3.0
25,5013,1,14,3.0
25,5153,1,1,3.0
25,5194,1,1,3.0
25,5364,2,9,3.0
25,5407,2,9,3.0
25,5418,2,9,3.0
25,5446,2,9,3.0
25,5490,2,9,3.0
25,5550,2,9,3.0
25,5565,2,9,3.0
25,5588,2,9,3.0
25,5636,2,9,3.0
25,5704,2,9,3.0
25,5780,2,9,3.0
25,5805,1,9,3.0
25,5855,1,9,3.0
25,5908,1,9,3.0
25,5964,1,9,3.0
25,6018,1,9,3.0
25,6068,1,9,3.0
25,6076,1,9,3.0
25,6164,1,9,3.0
25,6274,1,9,3.0
25,6369,0,6,3.0
25,6370,0,6,3.0
25,6496,2,10,3.0
25,6510,2,10,3.0
25,6571,1,3,3.0
25,6608,1,3,3.0
25,6682,0,8,3.0
25,6801,1,11,3.0
25,6895,2,5,3.0
25,6938,2,5,3.0
25,6962,2,5,3.0
25,6963,2,5,3.0
25,6973,2,5,3.0
25,6986,2,5,3.0
25,7020,2,5,3.0
25,7046,2,5,3.0
25,7119,2,5,3.0
25,7213,2,5,3.0
25,7225,2,5,3.0
25,7255,0,0,3.0
25,7288,2,3,3.0
25,7323,2,12,3.0
25,7330,2,12,3.0
25,7364,2,12,3.0
25,7375,2,12,3.0
25,7425,2,12,3.0
25,7546,1,9,3.0
25,7617,2,3,3.0
25,7650,2,3,3.0
25,7826,2,3,3.0
25,7827,2,3,3.0
25,7842,2,3,3.0
25,7881,2,3,3.0
25,7913,2,3,3.0
25,7933,2,3,3.0
25,7945,2,3,3.0
25,7969,2,3,3.0
25,8190,1,1,3.0
25,8295,0,0,3.0
25,8345,1,3,3.0
25,8399,0,19,3.0
25,8640,2,3,3.0
25,8648,1,3,3.0
25,8841,0,17,3.0
25,9043,0,17,3.0
25,9145,0,17,3.0
25,9218,0,17,3.0
25,9229,0,17,3.0
25,9247,0,17,3.0
25,9255,0,17,3.0
25,9308,0,17,3.0
25,9340,0,17,3.0
25,9714,1,10,3.0
25,9733,0,9,3.0
25,9801,0,9,3.0
25,9827,0,9,3.0
25,9849,3,7,3.0
25,9928,3,7,3.0
26,23,0,0,3.0
26,340,2,4,3.0
26,417,1,3,3.0
26,465,1,18,3.0
26,496,1,18,3.0
26,512,1,18,3.0
26,546,1,18,3.0
26,560,1,18,3.0
26,571,1,18,3.0
26,635,1,18,3.0
26,642,1,18,3.0
26,695,1,18,3.0
26,764,1,1,3.0
26,790,0,6,3.0
26,833,0,6,3.0
26,851,0,6,3.0
26,854,0,6,3.0
26,942,0,6,3.0
26,1138,0,6,3.0
26,1163,0,6,3.0
26,1213,0,6,1.0
26,1221,0,6,3.0
26,1295,1,6,3.0
26,1338,1,6,3.0
26,1355,1,6,3.0
26,1399,1,6,3.0
26,1428,0,6,3.0
26,1470,0,6,3.0
26,1512,0,6,3.0
26,1541,0,6,3.0
26,1574,0,6,3.0
26,1579,0,6,3.0
26,1609,0,6,3.0
26,1612,0,6,3.0
26,1617,0,6,3.0
26,1640,0,6,3.0
26,1721,0,6,3.0
26,1726,0,6,3.0
26,1840,0,6,1.0
26,1862,0,6,3.0
26,1893,0,6,3.0
26,1898,0,6,3.0
26,1946,0,6,3.0
26,2004,0,6,3.0
26,2016,0,6,3.0
26,2021,0,6,3.0
26,2058,0,6,3.0
26,2122,0,6,3.0
26,2158,0,6,3.0
26,2181,0,6,3.0
26,2246,0,6,3.0
26,2249,0,6,3.0
26,2341,0,6,3.0
26,2398,0,6,3.0
26,2410,0,6,3.0
26,2411,0,6,3.0
26,2467,0,6,3.0
26,2487,0,6,3.0
26,2587,0,6,1.0
26,2654,2,12,1.0
26,2689,2,12,3.0
26,2702,2,12,1.0
26,2717,2,12,1.0
26,2718,2,12,3.0
26,2736,2,12,1.0
26,2765,2,12,3.0
26,2777,2,12,3.0
26,2795,2,12,3.0
26,2806,2,12,3.0
26,2856,2,12,3.0
26,2867,2,12,1.0
26,2897,2,12,1.0
26,3089,0,16,3.0
26,3181,0,16,3.0
26,3224,0,16,3.0
26,3267,0,16,3.0
26,3282,0,16,1.0
26,3301,0,16,1.0
26,3351,0,16,3.0
26,3354,0,16,3.0
26,3467,0,16,3.0
26,3479,0,16,3.0
26,3503,0,16,3.0
26,3543,0,16,3.0
26,3578,0,16,3.0
26,3675,0,16,1.0
26,3732,0,16,3.0
26,3830,0,16,3.0
26,3848,0,16,3.0
26,3902,0,16,3.0
26,3948,0,16,3.0
26,3970,0,16,3.0
26,4113,0,16,3.0
26,4114,0,16,3.0
26,4133,0,16,3.0
26,4199,0,16,3.0
26,4200,0,16,3.0
26,4291,0,16,3.0
26,4314,0,16,3.0
26,4329,0,16,3.0
26,4350,0,16,3.0
26,4391,0,16,3.0
26,4405,0,16,3.0
26,4420,0,16,3.0
26,4461,0,16,3.0
26,4657,0,16,3.0
26,4688,0,16,3.0
26,4765,0,16,3.0
26,4868,0,16,3.0
26,4892,0,3,3.0
26,4920,1,2,3.0
26,4980,1,14,3.0
26,5228,1,1,3.0
26,5229,1,1,3.0
26,5276,2,9,3.0
26,5351,2,9,3.0
26,5383,2,9,3.0
26,5438,2,9,3.0
26,5466,2,9,3.0
26,5533,2,9,3.0
26,5590,2,9,1.0
26,5609,2,9,3.0
26,5626,2,9,3.0
26,5643,2,9,3.0
26,5664,2,9,3.0
26,5756,2,9,3.0
26,5797,1,9,3.0
26,5816,1,9,3.0
26,5840,1,9,3.0
26,5886,1,9,3.0
26,5932,1,9,3.0
26,5983,1,9,3.0
26,5998,1,9,3.0
26,6012,1,9,3.0
26,6054,1,9,3.0
26,6058,1,9,3.0
26,6069,1,9,3.0
26,6125,1,9,3.0
26,6261,1,9,1.0
26,6294,1,9,3.0
26,6331,1,9,3.0
26,6334,1,9,3.0
26,6337,1,9,3.0
26,6374,0,6,3.0
26,6386,0,6,3.0
26,6414,2,10,3.0
26,6452,2,10,3.0
26,6573,1,3,3.0
26,6630,0,8,3.0
26,6641,0,8,3.0
26,6712,0,8,3.0
26,6715,0,8,3.0
26,6783,2,5,3.0
26,6837,2,5,3.0
26,6867,2,5,3.0
26,6942,2,5,3.0
26,6985,2,5,3.0
26,7108,2,5,3.0
26,7162,2,5,3.0
26,7180,2,5,3.0
26,7247,0,0,3.0
26,7273,0,0,3.0
26,7282,2,3,3.0
26,7297,2,3,3.0
26,7354,2,12,3.0
26,7365,2,12,3.0
26,7396,2,12,3.0
26,7418,2,12,3.0
26,7432,2,12,3.0
26,7434,2,12,3.0
26,7479,2,12,3.0
26,7529,2,12,3.0
26,7571,2,3,3.0
26,7616,2,3,3.0
26,7641,2,3,3.0
26,7715,2,3,3.0
26,7764,2,3,3.0
26,7984,0,0,3.0
26,8066,1,3,3.0
26,8075,2,10,3.0
26,8080,0,0,3.0
26,8088,1,9,3.0
26,8105,1,1,3.0
26,8131,1,1,3.0
26,8189,1,1,3.0
26,8215,1,14,3.0
26,8255,0,19,3.0
26,8269,0,19,3.0
26,8378,1,3,3.0
26,8394,2,3,3.0
26,8419,2,10,3.0
26,8460,1,16,3.0
26,8656,0,0,3.0
26,8712,2,19,3.0
26,8796,0,17,3.0
26,8856,0,17,3.0
26,8948,0,17,3.0
26,8972,0,17,3.0
26,9062,0,17,3.0
26,9325,0,17,3.0
26,9361,0,17,3.0
26,9526,0,17,3.0
26,9579,0,17,3.0
26,9601,0,17,3.0
26,9744,0,9,3.0
26,9791,0,9,3.0
26,9846,3,7,3.0
26,9874,3,7,3.0
26,9884,3,7,3.0
26,9916,3,7,3.0
26,9930,3,7,3.0
26,9960,3,7,3.0
27,128,2,5,3.0
27,141,2,5,3.0
27,194,2,5,3.0
27,212,1,4,3.0
27,239,1,4,3.0
27,242,1,4,3.0
27,289,2,13,3.0
27,308,1,1,3.0
27,472,1,18,3.0
27,518,1,18,3.0
27,526,1,18,3.0
27,569,1,18,3.0
27,603,1,18,3.0
27,677,1,18,3.0
27,787,0,6,3.0
27,863,0,6,3.0
27,873,0,6,3.0
27,959,0,6,3.0
27,1016,0,6,3.0
27,1068,0,6,3.0
27,1072,0,6,1.0
27,1137,0,6,3.0
27,1148,0,6,3.0
27,1262,0,6,3.0
27,1354,1,6,1.0
27,1423,0,6,3.0
27,1516,0,6,3.0
27,1555,0,6,3.0
27,1573,0,6,3.0
27,1658,0,6,3.0
27,1705,0,6,3.0
27,1718,0,6,3.0
27,1743,0,6,3.0
27,1763,0,6,3.0
27,1838,0,6,3.0
27,1907,0,6,3.0
27,1914,0,6,3.0
27,2017,0,6,3.0
27,2037,0,6,3.0
27,2056,0,6,3.0
27,2244,0,6,3.0
27,2304,0,6,3.0
27,2337,0,6,3.0
27,2393,0,6,3.0
27,2415,0,6,3.0
27,2448,0,6,3.0
27,2493,0,6,3.0
27,2497,0,6,3.0
27,2601,0,6,3.0
27,2624,0,6,3.0
27,2681,2,12,3.0
27,2720,2,12,3.0
27,2721,2,12,3.0
27,2722,2,12,3.0
27,2725,2,12,3.0
27,2746,2,12,3.0
27,2750,2,12,3.0
27,2798,2,12,3.0
27,2950,2,12,3.0
27,3000,0,16,3.0
27,3056,0,16,3.0
27,3062,0,16,3.0
27,3084,0,16,3.0
27,3110,0,16,1.0
27,3155,0,16,3.0
27,3217,0,16,3.0
27,3243,0,16,3.0
27,3266,0,16,3.0
27,3350,0,16,3.0
27,3376,0,16,3.0
27,3408,0,16,3.0
27,3418,0,16,1.0
27,3422,0,16,3.0
27,3470,0,16,3.0
27,3580,0,16,3.0
27,3628,0,16,3.0
27,3632,0,16,3.0
27,3695,0,16,3.0
27,3704,0,16,3.0
27,3721,0,16,3.0
27,3728,0,16,3.0
27,3764,0,16,3.0
27,3853,0,16,3.0
27,3855,0,16,3.0
27,3864,0,16,3.0
27,3906,0,16,3.0
27,3966,0,16,3.0
27,4091,0,16,3.0
27,4096,0,16,3.0
27,4123,0,16,3.0
27,4184,0,16,3.0
27,4242,0,16,3.0
27,4275,0,16,3.0
27,4469,0,16,3.0
27,4513,0,16,3.0
27,4547,0,16,3.0
27,4559,0,16,3.0
27,4581,0,16,3.0
27,4626,0,16,3.0
27,4628,0,16,3.0
27,4741,0,16,3.0
27,4751,0,16,3.0
27,4834,0,16,3.0
27,4947,1,14,3.0
27,4998,1,14,3.0
27,5072,1,1,3.0
27,5085,1,1,3.0
27,5242,1,1,3.0
27,5345,2,9,3.0
27,5399,2,9,3.0
27,5428,2,9,3.0
27,5475,2,9,3.0
27,5502,2,9,3.0
27,5551,2,9,3.0
27,5587,2,9,3.0
27,5610,2,9,3.0
27,5761,2,9,3.0
27,6017,1,9,3.0
27,6047,1,9,3.0
27,6107,1,9,3.0
27,6140,1,9,3.0
27,6166,1,9,3.0
27,6185,1,9,3.0
27,6233,1,9,3.0
27,6344,1,9,3.0
27,6407,2,10,3.0
27,6555,2,10,1.0
27,6558,2,10,3.0
27,6624,1,3,3.0
27,6626,0,8,3.0
27,6654,0,8,3.0
27,6692,0,8,3.0
27,6705,0,8,3.0
27,6714,0,8,3.0
27,6748,0,0,3.0
27,6753,0,0,3.0
27,6874,2,5,1.0
27,6975,2,5,1.0
27,7050,2,5,3.0
27,7055,2,5,3.0
27,7118,2,5,3.0
27,7158,2,5,3.0
27,7380,2,12,3.0
27,7424,2,12,3.0
27,7448,2,12,3.0
27,7491,2,12,3.0
27,7527,2,12,3.0
27,7561,2,3,3.0
27,7612,2,3,3.0
27,7615,2,3,3.0
27,7694,2,3,3.0
27,7755,2,3,3.0
27,7760,2,3,3.0
27,7816,2,3,3.0
27,7834,2,3,3.0
27,7879,2,3,3.0
27,7893,2,3,3.0
27,7912,2,3,3.0
27,7920,2,3,3.0
27,7927,2,3,3.0
27,7986,0,0,3.0
27,8073,1,3,3.0
27,8113,1,1,3.0
27,8119,1,1,3.0
27,8123,1,1,3.0
27,8145,1,1,3.0
27,8169,1,1,3.0
27,8188,1,1,3.0
27,8191,1,1,3.0
27,8261,0,19,3.0
27,8283,0,19,1.0
27,8400,0,19,1.0
27,8403,0,19,3.0
27,8465,1,19,3.0
27,8507,1,16,3.0
27,8643,2,3,3.0
27,8714,2,19,3.0
27,8783,0,17,3.0
27,9045,0,17,3.0
27,9084,0,17,3.0
27,9179,0,17,3.0
27,9191,0,17,3.0
27,9202,0,17,3.0
27,9234,0,17,3.0
27,9292,0,17,3.0
27,9385,0,17,3.0
27,9409,0,17,3.0
27,9476,0,17,3.0
27,9482,0,17,3.0
27,9489,0,17,3.0
27,9497,0,17,3.0
27,9623,0,17,3.0
27,9667,0,17,3.0
27,9771,0,9,3.0
27,9808,0,9,3.0
27,9897,3,7,3.0
27,9958,3,7,3.0
27,9980,3,7,3.0
28,15,0,0,3.0
28,72,2,5,3.0
28,130,2,5,3.0
28,153,2,5,3.0
28,155,2,5,3.0
28,169,2,5,3.0
28,181,2,5,3.0
28,195,2,5,3.0
28,230,1,4,3.0
28,273,1,1,3.0
28,342,2,4,3.0
28,348,2,4,3.0
28,441,1,18,3.0
28,476,1,18,3.0
28,561,1,18,3.0
28,632,1,18,3.0
28,720,1,18,3.0
28,740,1,18,3.0
28,883,0,6,3.0
28,991,0,6,3.0
28,1005,0,6,3.0
28,1040,0,6,3.0
28,1080,0,6,3.0
28,1092,0,6,3.0
28,1154,0,6,1.0
28,1329,1,6,3.0
28,1453,0,6,3.0
28,1505,0,6,3.0
28,1547,0,6,3.0
28,1550,0,6,3.0
28,1661,0,6,3.0
28,1764,0,6,3.0
28,1767,0,6,3.0
28,1864,0,6,3.0
28,1865,0,6,3.0
28,1871,0,6,3.0
28,1961,0,6,3.0
28,2020,0,6,3.0
28,2223,0,6,3.0
28,2279,0,6,3.0
28,2298,0,6,3.0
28,2327,0,6,3.0
28,2570,0,6,3.0
28,2630,2,12,3.0
28,2636,2,12,3.0
28,2684,2,12,3.0
28,2735,2,12,3.0
28,2743,2,12,3.0
28,2766,2,12,3.0
28,2768,2,12,3.0
28,2825,2,12,3.0
28,2974,2,12,3.0
28,3078,0,16,3.0
28,3130,0,16,3.0
28,3206,0,16,1.0
28,3330,0,16,3.0
28,3357,0,16,3.0
28,3358,0,16,3.0
28,3362,0,16,3.0
28,3400,0,16,3.0
28,3429,0,16,3.0
28,3464,0,16,3.0
28,3468,0,16,3.0
28,3554,0,16,3.0
28,3685,0,16,3.0
28,3690,0,16,3.0
28,3772,0,16,3.0
28,3794,0,16,3.0
28,3857,0,16,3.0
28,3890,0,16,3.0
28,4036,0,16,3.0
28,4172,0,16,3.0
28,4203,0,16,3.0
28,4226,0,16,3.0
28,4237,0,16,3.0
28,4306,0,16,3.0
28,4319,0,16,3.0
28,4375,0,16,3.0
28,4383,0,16,3.0
28,4396,0,16,3.0
28,4433,0,16,3.0
28,4443,0,16,3.0
28,4529,0,16,3.0
28,4546,0,16,3.0
28,4611,0,16,3.0
28,4632,0,16,3.0
28,4707,0,16,3.0
28,4793,0,16,3.0
28,4851,0,16,3.0
28,4905,1,2,3.0
28,4971,1,14,3.0
28,5000,1,14,3.0
28,5092,1,1,3.0
28,5138,1,1,3.0
28,5144,1,1,3.0
28,5148,1,1,3.0
28,5188,1,1,3.0
28,5195,1,1,3.0
28,5260,2,9,3.0
28,5283,2,9,3.0
28,5387,2,9,3.0
28,5489,2,9,3.0
28,5575,2,9,3.0
28,5589,2,9,3.0
28,5593,2,9,3.0
28,5947,1,9,3.0
28,6059,1,9,3.0
28,6073,1,9,3.0
28,6177,1,9,3.0
28,6224,1,9,3.0
28,6355,1,9,3.0
28,6357,1,9,3.0
28,6362,0,6,3.0
28,6388,0,6,3.0
28,6415,2,10,3.0
28,6431,2,10,3.0
28,6513,2,10,3.0
28,6562,1,3,3.0
28,6595,1,3,3.0
28,6691,0,8,3.0
28,6725,0,0,3.0
28,6752,0,0,3.0
28,6884,2,5,3.0
28,6948,2,5,3.0
28,6977,2,5,3.0
28,6979,2,5,3.0
28,6983,2,5,3.0
28,7036,2,5,3.0
28,7039,2,5,3.0
28,7041,2,5,3.0
28,7198,2,5,3.0
28,7227,2,5,3.0
28,7302,2,3,3.0
28,7370,2,12,3.0
28,7426,2,12,3.0
28,7455,2,12,3.0
28,7502,2,12,3.0
28,7643,2,3,3.0
28,7661,2,3,3.0
28,7676,2,3,3.0
28,7767,2,3,3.0
28,7788,2,3,3.0
28,7875,2,3,3.0
28,7884,2,3,3.0
28,7910,2,3,3.0
28,7951,2,3,3.0
28,7980,2,3,3.0
28,8202,0,6,3.0
28,8232,0,19,1.0
28,8308,1,3,3.0
28,8334,1,3,3.0
28,8366,1,3,3.0
28,8385,1,3,3.0
28,8390,2,3,3.0
28,8409,1,3,3.0
28,8469,1,18,3.0
28,8475,0,11,3.0
28,8504,2,12,3.0
28,8535,2,3,3.0
28,8584,2,19,3.0
28,8634,2,3,3.0
28,8650,1,3,3.0
28,8667,1,1,3.0
28,8688,2,19,3.0
28,8727,2,19,3.0
28,8777,0,17,3.0
28,8984,0,17,3.0
28,9035,0,17,3.0
28,9054,0,17,3.0
28,9125,0,17,3.0
28,9158,0,17,3.0
28,9172,0,17,3.0
28,9175,0,17,3.0
28,9214,0,17,3.0
28,9254,0,17,3.0
28,9317,0,17,3.0
28,9326,0,17,3.0
28,9366,0,17,3.0
28,9405,0,17,3.0
28,9439,0,17,3.0
28,9542,0,17,3.0
28,9582,0,17,3.0
28,9674,0,17,3.0
28,9800,0,9,3.0
28,9810,0,9,3.0
28,9837,3,7,3.0
28,9850,3,7,3.0
28,9889,3,7,3.0
28,9904,3,7,3.0
28,9913,3,7,3.0
28,9975,3,7,3.0
29,4,0,0,3.0
29,65,2,5,3.0
29,180,2,5,3.0
29,205,1,4,3.0
29,217,1,4,3.0
29,286,2,13,3.0
29,296,2,13,3.0
29,300,2,13,3.0
29,305,1,1,3.0
29,369,1,3,3.0
29,389,1,3,3.0
29,473,1,18,3.0
29,482,1,18,3.0
29,521,1,18,3.0
29,573,1,18,3.0
29,592,1,18,3.0
29,601,1,18,3.0
29,626,1,18,1.0
29,640,1,18,1.0
29,738,1,18,3.0
29,753,1,18,3.0
29,766,1,1,3.0
29,877,0,6,3.0
29,904,0,6,3.0
29,964,0,6,3.0
29,1039,0,6,3.0
29,1083,0,6,3.0
29,1106,0,6,3.0
29,1219,0,6,3.0
29,1244,0,6,3.0
29,1296,1,6,1.0
29,1311,1,6,3.0
29,1342,1,6,3.0
29,1370,1,6,3.0
29,1381,1,6,1.0
29,1436,0,6,3.0
29,1507,0,6,3.0
29,1585,0,6,3.0
29,1655,0,6,3.0
29,1659,0,6,3.0
29,1793,0,6,3.0
29,1917,0,6,3.0
29,1930,0,6,3.0
29,1978,0,6,3.0
29,2018,0,6,3.0
29,2142,0,6,3.0
29,2152,0,6,3.0
29,2185,0,6,3.0
29,2272,0,6,3.0
29,2417,0,6,3.0
29,2419,0,6,3.0
29,2444,0,6,3.0
29,2458,0,6,3.0
29,2474,0,6,3.0
29,2482,0,6,3.0
29,2598,0,6,3.0
29,2631,2,12,3.0
29,2703,2,12,3.0
29,2724,2,12,3.0
29,2760,2,12,3.0
29,2934,2,12,3.0
29,3023,0,16,3.0
29,3032,0,16,3.0
29,3157,0,16,3.0
29,3183,0,16,3.0
29,3218,0,16,3.0
29,3321,0,16,3.0
29,3365,0,16,3.0
29,3395,0,16,1.0
29,3397,0,16,3.0
29,3686,0,16,3.0
29,3716,0,16,3.0
29,3727,0,16,3.0
29,3736,0,16,3.0
29,3767,0,16,3.0
29,3775,0,16,3.0
29,3795,0,16,3.0
29,3981,0,16,3.0
29,4017,0,16,3.0
29,4043,0,16,3.0
29,4093,0,16,3.0
29,4171,0,16,3.0
29,4205,0,16,3.0
29,4230,0,16,3.0
29,4239,0,16,3.0
29,4326,0,16,3.0
29,4544,0,16,3.0
29,4565,0,16,3.0
29,4592,0,16,3.0
29,4598,0,16,3.0
29,4638,0,16,3.0
29,4651,0,16,3.0
29,4705,0,16,3.0
29,4709,0,16,3.0
29,4747,0,16,3.0
29,4811,0,16,3.0
29,4817,0,16,1.0
29,4818,0,16,1.0
29,4852,0,16,3.0
29,4908,1,2,3.0
29,4910,1,2,3.0
29,4925,1,14,3.0
29,4933,1,14,3.0
29,4963,1,14,3.0
29,4970,1,14,3.0
29,4977,1,14,3.0
29,5057,2,17,3.0
29,5078,1,1,5.0
29,5109,1,1,3.0
29,5119,1,1,3.0
29,5161,1,1,3.0
29,5200,1,1,3.0
29,5237,1,1,3.0
29,5249,2,9,3.0
29,5389,2,9,3.0
29,5392,2,9,3.0
29,5432,2,9,3.0
29,5514,2,9,3.0
29,5538,2,9,3.0
29,5681,2,9,3.0
29,5699,2,9,3.0
29,5716,2,9,3.0
29,5739,2,9,3.0
29,5750,2,9,3.0
29,5849,1,9,3.0
29,5890,1,9,3.0
29,5905,1,9,3.0
29,5934,1,9,3.0
29,6050,1,9,3.0
29,6078,1,9,1.0
29,6096,1,9,3.0
29,6105,1,9,5.0
29,6197,1,9,3.0
29,6220,1,9,1.0
29,6245,1,9,3.0
29,6256,1,9,3.0
29,6283,1,9,1.0
29,6300,1,9,3.0
29,6313,1,9,1.0
29,6332,1,9,1.0
29,6343,1,9,3.0
29,6384,0,6,3.0
29,6416,2,10,3.0
29,6623,1,3,3.0
29,6780,0,0,3.0
29,6903,2,5,3.0
29,7086,2,5,3.0
29,7115,2,5,3.0
29,7120,2,5,3.0
29,7222,2,5,3.0
29,7228,2,5,3.0
29,7280,1,3,1.0
29,7300,2,3,3.0
29,7333,2,12,3.0
29,7371,2,12,3.0
29,7433,2,12,3.0
29,7436,2,12,3.0
29,7533,1,9,1.0
29,7563,2,3,3.0
29,7648,2,3,3.0
29,7695,2,3,3.0
29,7709,2,3,3.0
29,7786,2,3,3.0
29,7856,2,3,1.0
29,7917,2,3,3.0
29,7919,2,3,3.0
29,8092,2,9,3.0
29,8184,1,1,1.0
29,8222,0,19,3.0
29,8233,0,19,3.0
29,8325,1,3,3.0
29,8382,1,3,1.0
29,8472,0,11,3.0
29,8528,0,19,3.0
29,8606,2,19,3.0
29,8612,2,19,3.0
29,8704,2,19,3.0
29,8835,0,17,3.0
29,8883,0,17,3.0
29,8932,0,17,3.0
29,9121,0,17,3.0
29,9444,0,17,3.0
29,9462,0,17,3.0
29,9499,0,17,3.0
29,9522,0,17,3.0
29,9530,0,17,3.0
29,9555,0,17,3.0
29,9565,0,17,3.0
