user_idx,item_idx,language_idx,category_idx,score
21,9669,0,17,3.0
21,9736,0,9,3.0
21,9753,0,9,3.0
21,9766,0,9,3.0
21,9846,3,7,3.0
21,9857,3,7,3.0
21,9866,3,7,3.0
21,9942,3,7,3.0
21,9943,3,7,3.0
21,9960,3,7,3.0
21,9962,3,7,1.0
21,9963,3,7,1.0
21,9972,3,7,3.0
21,9976,3,7,5.0
21,9977,3,7,1.0
22,270,1,1,3.0
22,280,2,1,3.0
22,320,1,1,3.0
22,338,2,4,3.0
22,350,2,4,1.0
22,362,2,4,3.0
22,391,1,3,3.0
22,473,1,18,3.0
22,558,1,18,3.0
22,601,1,18,3.0
22,604,1,18,3.0
22,623,1,18,3.0
22,639,1,18,3.0
22,658,1,18,3.0
22,727,1,18,3.0
22,770,1,1,3.0
22,882,0,6,3.0
22,890,0,6,3.0
22,905,0,6,3.0
22,1117,0,6,3.0
22,1141,0,6,3.0
22,1293,1,6,3.0
22,1300,1,6,3.0
22,1312,1,6,3.0
22,1387,1,6,3.0
22,1494,0,6,3.0
22,1561,0,6,3.0
22,1589,0,6,3.0
22,1647,0,6,3.0
22,1661,0,6,3.0
22,1691,0,6,3.0
22,1694,0,6,3.0
22,1873,0,6,3.0
22,1913,0,6,3.0
22,1923,0,6,3.0
22,1939,0,6,3.0
22,1942,0,6,3.0
22,1992,0,6,3.0
22,2003,0,6,3.0
22,2104,0,6,3.0
22,2151,0,6,3.0
22,2257,0,6,3.0
22,2276,0,6,3.0
22,2290,0,6,1.0
22,2323,0,6,3.0
22,2336,0,6,3.0
22,2357,0,6,1.0
22,2368,0,6,3.0
22,2458,0,6,1.0
22,2491,0,6,3.0
22,2529,0,6,3.0
22,2536,0,6,3.0
22,2550,0,6,3.0
22,2597,0,6,3.0
22,2718,2,12,3.0
22,2737,2,12,3.0
22,2748,2,12,3.0
22,2838,2,12,3.0
22,2896,2,12,3.0
22,2912,2,12,3.0
22,2933,2,12,3.0
22,3034,0,16,3.0
22,3082,0,16,3.0
22,3103,0,16,3.0
22,3116,0,16,3.0
22,3122,0,16,3.0
22,3180,0,16,3.0
22,3200,0,16,3.0
22,3378,0,16,3.0
22,3397,0,16,3.0
22,3463,0,16,3.0
22,3470,0,16,3.0
22,3710,0,16,3.0
22,3802,0,16,3.0
22,3827,0,16,3.0
22,3856,0,16,3.0
22,3945,0,16,3.0
22,3981,0,16,3.0
22,4046,0,16,3.0
22,4150,0,16,3.0
22,4173,0,16,3.0
22,4235,0,16,3.0
22,4307,0,16,3.0
22,4340,0,16,3.0
22,4366,0,16,3.0
22,4399,0,16,3.0
22,4432,0,16,3.0
22,4451,0,16,3.0
22,4542,0,16,3.0
22,4572,0,16,3.0
22,4578,0,16,3.0
22,4613,0,16,3.0
22,4614,0,16,3.0
22,4641,0,16,3.0
22,4712,0,16,3.0
22,4726,0,16,3.0
22,4753,0,16,3.0
22,4771,0,16,3.0
22,4816,0,16,3.0
22,4889,0,3,3.0
22,5004,1,14,3.0
22,5022,1,14,3.0
22,5070,1,1,3.0
22,5114,1,1,3.0
22,5127,1,1,3.0
22,5132,1,1,3.0
22,5165,1,1,3.0
22,5300,2,9,3.0
22,5301,2,9,3.0
22,5332,2,9,3.0
22,5416,2,9,3.0
22,5461,2,9,3.0
22,5491,2,9,3.0
22,5526,2,9,3.0
22,5554,2,9,3.0
22,5565,2,9,3.0
22,5591,2,9,3.0
22,5602,2,9,3.0
22,5649,2,9,3.0
22,5679,2,9,3.0
22,5769,2,9,3.0
22,5801,1,9,3.0
22,5813,1,9,3.0
22,5826,1,9,3.0
22,5829,1,9,3.0
22,5972,1,9,3.0
22,5975,1,9,3.0
22,6037,1,9,3.0
22,6102,1,9,3.0
22,6118,1,9,3.0
22,6138,1,9,3.0
22,6156,1,9,3.0
22,6200,1,9,3.0
22,6296,1,9,3.0
22,6300,1,9,3.0
22,6303,1,9,3.0
22,6305,1,9,3.0
22,6354,1,9,3.0
22,6450,2,10,3.0
22,6474,2,10,3.0
22,6518,2,10,3.0
22,6524,2,10,3.0
22,6667,0,8,3.0
22,6742,0,0,3.0
22,6749,0,0,3.0
22,6795,1,11,3.0
22,6813,1,11,3.0
22,6839,2,5,3.0
22,6882,2,5,3.0
22,6967,2,5,3.0
22,6972,2,5,3.0
22,6973,2,5,3.0
22,7023,2,5,3.0
22,7110,2,5,3.0
22,7159,2,5,3.0
22,7287,2,3,3.0
22,7310,2,3,3.0
22,7322,2,3,5.0
22,7345,2,12,3.0
22,7499,2,12,3.0
22,7504,2,12,3.0
22,7505,2,12,3.0
22,7594,2,3,3.0
22,7626,2,3,3.0
22,7686,2,3,5.0
22,7737,2,3,3.0
22,7772,2,3,3.0
22,7817,2,3,3.0
22,7901,2,3,3.0
22,8131,1,1,3.0
22,8132,1,1,3.0
22,8136,1,1,3.0
22,8231,0,19,3.0
22,8290,0,0,3.0
22,8465,1,19,3.0
22,8539,1,3,3.0
22,8561,0,0,3.0
22,8598,2,19,3.0
22,8661,0,0,3.0
22,8674,2,19,3.0
22,8690,2,19,3.0
22,8701,2,19,3.0
22,8739,2,19,3.0
22,8768,2,19,3.0
22,8770,2,19,3.0
22,8820,0,17,3.0
22,8867,0,17,3.0
22,8909,0,17,3.0
22,8943,0,17,3.0
22,8976,0,17,3.0
22,8992,0,17,3.0
22,9256,0,17,3.0
22,9329,0,17,3.0
22,9331,0,17,3.0
22,9423,0,17,3.0
22,9479,0,17,3.0
22,9514,0,17,3.0
22,9554,0,17,3.0
22,9600,0,17,3.0
22,9620,0,17,3.0
22,9639,0,17,3.0
22,9663,0,17,3.0
22,9690,1,10,3.0
22,9692,1,10,3.0
22,9704,1,10,3.0
22,9775,0,9,3.0
22,9840,3,7,3.0
22,9915,3,7,3.0
22,9917,3,7,3.0
22,9923,3,7,3.0
22,9925,3,7,3.0
22,9971,3,7,3.0
23,3,0,0,3.0
23,58,2,5,3.0
23,84,2,5,3.0
23,100,2,5,3.0
23,276,2,1,3.0
23,378,1,3,3.0
23,380,1,3,3.0
23,484,1,18,3.0
23,503,1,18,3.0
23,662,1,18,3.0
23,773,0,6,3.0
23,823,0,6,3.0
23,889,0,6,3.0
23,981,0,6,3.0
23,991,0,6,3.0
23,1006,0,6,3.0
23,1039,0,6,3.0
23,1043,0,6,3.0
23,1066,0,6,3.0
23,1151,0,6,3.0
23,1182,0,6,3.0
23,1199,0,6,3.0
23,1255,0,6,3.0
23,1324,1,6,3.0
23,1328,1,6,3.0
23,1364,1,6,3.0
23,1401,1,6,3.0
23,1436,0,6,3.0
23,1446,0,6,3.0
23,1523,0,6,3.0
23,1527,0,6,3.0
23,1552,0,6,3.0
23,1571,0,6,3.0
23,1585,0,6,3.0
23,1674,0,6,3.0
23,1679,0,6,3.0
23,1684,0,6,3.0
23,1741,0,6,3.0
23,1767,0,6,3.0
23,1801,0,6,3.0
23,1928,0,6,3.0
23,1952,0,6,3.0
23,1979,0,6,3.0
23,2022,0,6,3.0
23,2062,0,6,3.0
23,2194,0,6,3.0
23,2201,0,6,3.0
23,2210,0,6,3.0
23,2253,0,6,3.0
23,2286,0,6,3.0
23,2357,0,6,3.0
23,2446,0,6,3.0
23,2471,0,6,3.0
23,2691,2,12,3.0
23,2755,2,12,3.0
23,2767,2,12,3.0
23,2777,2,12,3.0
23,2842,2,12,3.0
23,2879,2,12,3.0
23,2982,2,12,3.0
23,3008,0,16,3.0
23,3099,0,16,3.0
23,3114,0,16,3.0
23,3185,0,16,3.0
23,3206,0,16,3.0
23,3235,0,16,3.0
23,3258,0,16,3.0
23,3321,0,16,3.0
23,3387,0,16,3.0
23,3389,0,16,3.0
23,3410,0,16,3.0
23,3461,0,16,3.0
23,3462,0,16,3.0
23,3482,0,16,3.0
23,3553,0,16,3.0
23,3578,0,16,3.0
23,3617,0,16,3.0
23,3664,0,16,3.0
23,3679,0,16,3.0
23,3782,0,16,3.0
23,3792,0,16,3.0
23,3805,0,16,3.0
23,3976,0,16,3.0
23,4051,0,16,3.0
23,4055,0,16,3.0
23,4072,0,16,3.0
23,4116,0,16,3.0
23,4129,0,16,3.0
23,4181,0,16,3.0
23,4229,0,16,3.0
23,4236,0,16,3.0
23,4264,0,16,3.0
23,4279,0,16,3.0
23,4280,0,16,3.0
23,4295,0,16,3.0
23,4314,0,16,3.0
23,4371,0,16,3.0
23,4401,0,16,3.0
23,4446,0,16,3.0
23,4501,0,16,3.0
23,4538,0,16,3.0
23,4688,0,16,3.0
23,4722,0,16,3.0
23,4731,0,16,3.0
23,4777,0,16,3.0
23,4870,0,16,3.0
23,4884,0,16,3.0
23,4890,0,3,3.0
23,4895,1,2,3.0
23,4905,1,2,3.0
23,4923,1,14,3.0
23,4943,1,14,3.0
23,4976,1,14,3.0
23,4991,1,14,3.0
23,4994,1,14,3.0
23,5058,2,17,3.0
23,5178,1,1,3.0
23,5185,1,1,3.0
23,5227,1,1,3.0
23,5272,2,9,3.0
23,5319,2,9,3.0
23,5339,2,9,3.0
23,5388,2,9,3.0
23,5391,2,9,3.0
23,5403,2,9,3.0
23,5405,2,9,3.0
23,5451,2,9,3.0
23,5453,2,9,3.0
23,5611,2,9,3.0
23,5620,2,9,3.0
23,5634,2,9,3.0
23,5681,2,9,3.0
23,5718,2,9,3.0
23,5786,1,9,3.0
23,5981,1,9,3.0
23,6032,1,9,3.0
23,6141,1,9,3.0
23,6153,1,9,3.0
23,6317,1,9,3.0
23,6395,1,1,3.0
23,6400,1,1,1.0
23,6401,1,1,1.0
23,6402,1,1,1.0
23,6403,1,1,1.0
23,6410,2,10,3.0
23,6506,2,10,3.0
23,6572,1,3,3.0
23,6631,0,8,3.0
23,6662,0,8,3.0
23,6823,2,5,3.0
23,6957,2,5,3.0
23,7003,2,5,3.0
23,7009,2,5,3.0
23,7052,2,5,3.0
23,7136,2,5,3.0
23,7297,2,3,3.0
23,7302,2,3,3.0
23,7431,2,12,3.0
23,7432,2,12,3.0
23,7457,2,12,3.0
23,7465,2,12,3.0
23,7519,2,12,3.0
23,7538,1,9,3.0
23,7561,2,3,3.0
23,7576,2,3,3.0
23,7667,2,3,3.0
23,7719,2,3,3.0
23,7769,2,3,3.0
23,7798,2,3,3.0
23,7846,2,3,3.0
23,7972,2,3,3.0
23,7992,0,0,3.0
23,7993,0,0,3.0
23,8011,0,0,3.0
23,8078,0,0,3.0
23,8115,1,1,3.0
23,8215,1,14,3.0
23,8296,0,0,3.0
23,8305,0,0,3.0
23,8326,1,3,3.0
23,8360,1,3,3.0
23,8390,2,3,3.0
23,8397,2,3,3.0
23,8548,2,3,3.0
23,8581,2,19,3.0
23,8634,2,3,3.0
23,8644,0,0,3.0
23,8789,0,17,3.0
23,8955,0,17,3.0
23,8968,0,17,3.0
23,8979,0,17,3.0
23,9024,0,17,3.0
23,9056,0,17,3.0
23,9084,0,17,3.0
23,9126,0,17,3.0
23,9127,0,17,3.0
23,9150,0,17,3.0
23,9237,0,17,3.0
23,9327,0,17,3.0
23,9368,0,17,3.0
23,9443,0,17,3.0
23,9445,0,17,3.0
23,9499,0,17,3.0
23,9535,0,17,3.0
23,9650,0,17,3.0
23,9707,1,10,3.0
23,9796,0,9,3.0
23,9894,3,7,3.0
24,55,2,5,3.0
24,115,2,5,3.0
24,141,2,5,3.0
24,155,2,5,3.0
24,176,2,5,3.0
24,209,1,4,3.0
24,238,1,4,3.0
24,295,2,13,3.0
24,373,1,3,3.0
24,422,1,18,3.0
24,424,1,18,3.0
24,479,1,18,3.0
24,506,1,18,3.0
24,533,1,18,3.0
24,746,1,18,3.0
24,758,1,1,3.0
24,829,0,6,3.0
24,853,0,6,3.0
24,1074,0,6,3.0
24,1109,0,6,1.0
24,1111,0,6,3.0
24,1132,0,6,3.0
24,1211,0,6,3.0
24,1291,1,6,3.0
24,1301,1,6,3.0
24,1460,0,6,3.0
24,1749,0,6,3.0
24,1750,0,6,3.0
24,1790,0,6,3.0
24,1835,0,6,3.0
24,1986,0,6,3.0
24,2011,0,6,3.0
24,2031,0,6,3.0
24,2091,0,6,3.0
24,2128,0,6,3.0
24,2185,0,6,3.0
24,2241,0,6,3.0
24,2250,0,6,3.0
24,2311,0,6,3.0
24,2328,0,6,3.0
24,2426,0,6,3.0
24,2463,0,6,3.0
24,2507,0,6,3.0
24,2514,0,6,3.0
24,2566,0,6,3.0
24,2573,0,6,3.0
24,2702,2,12,3.0
24,2733,2,12,3.0
24,2749,2,12,3.0
24,2798,2,12,3.0
24,2806,2,12,3.0
24,2823,2,12,3.0
24,2824,2,12,3.0
24,2864,2,12,3.0
24,2878,2,12,3.0
24,2925,2,12,3.0
24,2951,2,12,3.0
24,2965,2,12,3.0
24,2975,2,12,3.0
24,2983,2,12,3.0
24,3044,0,16,3.0
24,3141,0,16,3.0
24,3148,0,16,3.0
24,3298,0,16,3.0
24,3303,0,16,3.0
24,3333,0,16,3.0
24,3377,0,16,3.0
24,3425,0,16,3.0
24,3562,0,16,3.0
24,3572,0,16,3.0
24,3580,0,16,3.0
24,3608,0,16,3.0
24,3724,0,16,3.0
24,3848,0,16,3.0
24,3943,0,16,3.0
24,4104,0,16,3.0
24,4120,0,16,3.0
24,4130,0,16,3.0
24,4210,0,16,3.0
24,4247,0,16,3.0
24,4273,0,16,3.0
24,4392,0,16,3.0
24,4393,0,16,3.0
24,4403,0,16,3.0
24,4407,0,16,3.0
24,4410,0,16,3.0
24,4450,0,16,3.0
24,4519,0,16,3.0
24,4521,0,16,3.0
24,4575,0,16,3.0
24,4668,0,16,3.0
24,4744,0,16,3.0
24,4755,0,16,3.0
24,4775,0,16,3.0
24,4805,0,16,3.0
24,4866,0,16,3.0
24,4876,0,16,3.0
24,4945,1,14,3.0
24,5144,1,1,3.0
24,5175,1,1,3.0
24,5356,2,9,3.0
24,5361,2,9,3.0
24,5500,2,9,3.0
24,5519,2,9,3.0
24,5570,2,9,3.0
24,5748,2,9,3.0
24,5766,2,9,3.0
24,5872,1,9,3.0
24,5957,1,9,3.0
24,5986,1,9,3.0
24,6043,1,9,3.0
24,6070,1,9,3.0
24,6078,1,9,3.0
24,6139,1,9,3.0
24,6190,1,9,3.0
24,6234,1,9,3.0
24,6242,1,9,3.0
24,6336,1,9,3.0
24,6357,1,9,3.0
24,6394,1,1,3.0
24,6435,2,10,3.0
24,6564,1,3,3.0
24,6613,1,3,3.0
24,6656,0,8,3.0
24,6694,0,8,3.0
24,6720,0,0,3.0
24,6872,2,5,3.0
24,6878,2,5,3.0
24,6996,2,5,3.0
24,7024,2,5,3.0
24,7039,2,5,3.0
24,7055,2,5,3.0
24,7149,2,5,3.0
24,7236,0,0,3.0
24,7332,2,12,3.0
24,7346,2,12,3.0
24,7443,2,12,3.0
24,7453,2,12,3.0
24,7467,2,12,3.0
24,7492,2,12,3.0
24,7496,2,12,3.0
24,7500,2,12,3.0
24,7543,1,9,3.0
24,7552,2,3,3.0
24,7555,2,3,3.0
24,7643,2,3,3.0
24,7661,2,3,3.0
24,7668,2,3,3.0
24,7713,2,3,3.0
24,7860,2,3,3.0
24,7892,2,3,3.0
24,7898,2,3,3.0
24,7902,2,3,3.0
24,7916,2,3,3.0
24,7943,2,3,3.0
24,7955,2,3,3.0
24,7973,2,3,3.0
24,8056,0,0,3.0
24,8249,0,19,3.0
24,8340,1,3,3.0
24,8342,1,3,3.0
24,8440,0,19,3.0
24,8442,0,19,3.0
24,8576,1,9,3.0
24,8596,2,19,3.0
24,8630,2,19,3.0
24,8769,2,19,3.0
24,8772,0,17,3.0
24,8790,0,17,3.0
24,8822,0,17,3.0
24,8830,0,17,3.0
24,8887,0,17,3.0
24,8903,0,17,3.0
24,8933,0,17,3.0
24,8965,0,17,3.0
24,8990,0,17,3.0
24,9092,0,17,3.0
24,9096,0,17,3.0
24,9229,0,17,3.0
24,9277,0,17,3.0
24,9281,0,17,3.0
24,9314,0,17,3.0
24,9404,0,17,3.0
24,9455,0,17,3.0
24,9475,0,17,3.0
24,9536,0,17,3.0
24,9557,0,17,3.0
24,9602,0,17,3.0
24,9756,0,9,3.0
24,9809,0,9,3.0
24,9955,3,7,3.0
25,11,0,0,3.0
25,37,0,0,3.0
25,43,0,0,3.0
25,89,2,5,3.0
25,105,2,5,3.0
25,144,2,5,3.0
25,179,2,5,3.0
25,206,1,4,3.0
25,284,2,1,3.0
25,355,2,4,3.0
25,357,2,4,3.0
25,395,1,3,3.0
25,461,1,18,3.0
25,525,1,18,3.0
25,610,1,18,3.0
25,618,1,18,3.0
25,818,0,6,3.0
25,840,0,6,3.0
25,939,0,6,3.0
25,945,0,6,3.0
25,1008,0,6,3.0
25,1024,0,6,3.0
25,1065,0,6,3.0
25,1104,0,6,3.0
25,1156,0,6,3.0
25,1175,0,6,3.0
25,1215,0,6,3.0
25,1243,0,6,3.0
25,1304,1,6,3.0
25,1395,1,6,3.0
25,1402,1,6,3.0
25,1404,1,6,3.0
25,1457,0,6,3.0
25,1468,0,6,3.0
25,1677,0,6,3.0
25,1701,0,6,3.0
25,1733,0,6,3.0
25,1954,0,6,3.0
25,1976,0,6,3.0
25,1978,0,6,3.0
25,2032,0,6,3.0
25,2080,0,6,3.0
25,2149,0,6,3.0
25,2167,0,6,3.0
25,2178,0,6,3.0
25,2263,0,6,3.0
25,2272,0,6,3.0
25,2602,0,6,3.0
25,2647,2,12,3.0
25,2732,2,12,3.0
25,2786,2,12,3.0
25,2816,2,12,3.0
25,2905,2,12,3.0
25,3029,0,16,3.0
25,3090,0,16,3.0
25,3131,0,16,3.0
25,3158,0,16,3.0
25,3172,0,16,3.0
25,3292,0,16,3.0
25,3299,0,16,3.0
25,3304,0,16,3.0
25,3315,0,16,3.0
25,3319,0,16,3.0
25,3329,0,16,3.0
25,3372,0,16,3.0
25,3431,0,16,3.0
25,3491,0,16,3.0
25,3503,0,16,3.0
25,3530,0,16,3.0
25,3672,0,16,3.0
25,3704,0,16,1.0
25,3717,0,16,3.0
25,3756,0,16,3.0
25,3781,0,16,3.0
25,3787,0,16,3.0
25,3833,0,16,3.0
25,3837,0,16,3.0
25,3865,0,16,3.0
25,3939,0,16,3.0
25,3957,0,16,3.0
25,3983,0,16,3.0
25,3988,0,16,3.0
25,4024,0,16,3.0
25,4267,0,16,3.0
25,4310,0,16,3.0
25,4334,0,16,3.0
25,4390,0,16,3.0
25,4408,0,16,3.0
25,4423,0,16,3.0
25,4431,0,16,3.0
25,4462,0,16,3.0
25,4475,0,16,3.0
25,4490,0,16,3.0
25,4556,0,16,3.0
25,4569,0,16,3.0
25,4635,0,16,3.0
25,4738,0,16,3.0
25,4742,0,16,3.0
25,4826,0,16,3.0
25,4840,0,16,3.0
25,4863,0,16,3.0
25,4935,1,14,3.0
25,5030,1,14,3.0
25,5057,2,17,3.0
25,5125,1,1,3.0
25,5187,1,1,3.0
25,5236,1,1,3.0
25,5261,2,9,3.0
25,5286,2,9,3.0
25,5293,2,9,3.0
25,5303,2,9,3.0
25,5314,2,9,3.0
25,5324,2,9,3.0
25,5330,2,9,3.0
25,5348,2,9,3.0
25,5357,2,9,3.0
25,5368,2,9,3.0
25,5431,2,9,3.0
25,5436,2,9,3.0
25,5538,2,9,3.0
25,5704,2,9,3.0
25,5739,2,9,3.0
25,5789,1,9,3.0
25,5815,1,9,3.0
25,5885,1,9,3.0
25,5987,1,9,3.0
25,6094,1,9,3.0
25,6142,1,9,3.0
25,6149,1,9,3.0
25,6185,1,9,3.0
25,6191,1,9,3.0
25,6210,1,9,3.0
25,6231,1,9,3.0
25,6285,1,9,3.0
25,6353,1,9,3.0
25,6376,0,6,3.0
25,6430,2,10,3.0
25,6593,1,3,3.0
25,6620,1,3,3.0
25,6670,0,8,3.0
25,6739,0,0,3.0
25,6759,0,0,3.0
25,6774,0,0,3.0
25,6791,1,11,3.0
25,6804,1,11,3.0
25,6819,1,11,3.0
25,6902,2,5,3.0
25,6961,2,5,3.0
25,6962,2,5,3.0
25,6975,2,5,3.0
25,7078,2,5,3.0
25,7079,2,5,3.0
25,7104,2,5,3.0
25,7116,2,5,3.0
25,7151,2,5,3.0
25,7265,0,0,3.0
25,7303,2,3,3.0
25,7324,2,12,3.0
25,7354,2,12,3.0
25,7388,2,12,3.0
25,7428,2,12,3.0
25,7439,2,12,3.0
25,7448,2,12,3.0
25,7506,2,12,3.0
25,7567,2,3,3.0
25,7673,2,3,3.0
25,7905,2,3,3.0
25,7906,2,3,3.0
25,7971,2,3,3.0
25,8060,1,3,3.0
25,8121,1,1,3.0
25,8171,1,1,3.0
25,8177,1,1,3.0
25,8210,1,14,3.0
25,8247,0,19,3.0
25,8285,0,0,3.0
25,8312,1,3,3.0
25,8479,2,3,3.0
25,8559,0,0,3.0
25,8594,2,19,3.0
25,8610,2,19,3.0
25,8635,2,3,3.0
25,8732,2,19,3.0
25,8792,0,17,3.0
25,8817,0,17,3.0
25,8841,0,17,3.0
25,8878,0,17,3.0
25,8919,0,17,3.0
25,8929,0,17,3.0
25,9060,0,17,3.0
25,9109,0,17,3.0
25,9165,0,17,3.0
25,9178,0,17,3.0
25,9195,0,17,3.0
25,9313,0,17,3.0
25,9339,0,17,3.0
25,9407,0,17,3.0
25,9412,0,17,3.0
25,9436,0,17,3.0
25,9447,0,17,3.0
25,9485,0,17,3.0
25,9503,0,17,3.0
25,9578,0,17,3.0
25,9678,1,10,3.0
25,9713,1,10,3.0
25,9740,0,9,3.0
25,9788,0,9,3.0
25,9837,3,7,3.0
25,9924,3,7,3.0
26,35,0,0,3.0
26,64,2,5,3.0
26,134,2,5,3.0
26,182,2,5,3.0
26,215,1,4,3.0
26,235,1,4,3.0
26,308,1,1,3.0
26,310,1,1,3.0
26,312,1,1,3.0
26,319,1,1,3.0
26,365,2,4,3.0
26,447,1,18,3.0
26,463,1,18,3.0
26,521,1,18,3.0
26,542,1,18,3.0
26,574,1,18,3.0
26,633,1,18,3.0
26,660,1,18,3.0
26,663,1,18,3.0
26,672,1,18,3.0
26,701,1,18,3.0
26,787,0,6,3.0
26,969,0,6,3.0
26,1022,0,6,3.0
26,1026,0,6,3.0
26,1032,0,6,3.0
26,1042,0,6,3.0
26,1058,0,6,3.0
26,1064,0,6,3.0
26,1091,0,6,3.0
26,1165,0,6,3.0
26,1201,0,6,3.0
26,1213,0,6,1.0
26,1240,0,6,3.0
26,1303,1,6,3.0
26,1366,1,6,3.0
26,1435,0,6,3.0
26,1447,0,6,3.0
26,1469,0,6,3.0
26,1509,0,6,3.0
26,1567,0,6,3.0
26,1671,0,6,3.0
26,1718,0,6,3.0
26,1794,0,6,3.0
26,1797,0,6,3.0
26,1840,0,6,1.0
26,1884,0,6,3.0
26,2096,0,6,3.0
26,2144,0,6,3.0
26,2166,0,6,3.0
26,2177,0,6,3.0
26,2209,0,6,3.0
26,2364,0,6,3.0
26,2369,0,6,3.0
26,2413,0,6,3.0
26,2425,0,6,3.0
26,2518,0,6,3.0
26,2541,0,6,3.0
26,2544,0,6,3.0
26,2564,0,6,3.0
26,2587,0,6,1.0
26,2636,2,12,3.0
26,2654,2,12,1.0
26,2680,2,12,3.0
26,2702,2,12,1.0
26,2706,2,12,3.0
26,2717,2,12,1.0
26,2736,2,12,1.0
26,2757,2,12,3.0
26,2866,2,12,3.0
26,2867,2,12,1.0
26,2873,2,12,3.0
26,2897,2,12,1.0
26,2899,2,12,3.0
26,2976,2,12,3.0
26,3070,0,16,3.0
26,3110,0,16,3.0
26,3123,0,16,3.0
26,3193,0,16,3.0
26,3215,0,16,3.0
26,3272,0,16,3.0
26,3282,0,16,1.0
26,3301,0,16,1.0
26,3356,0,16,3.0
26,3411,0,16,3.0
26,3436,0,16,3.0
26,3441,0,16,3.0
26,3499,0,16,3.0
26,3587,0,16,3.0
26,3643,0,16,3.0
26,3648,0,16,3.0
26,3675,0,16,1.0
26,3764,0,16,3.0
26,3876,0,16,3.0
26,3938,0,16,3.0
26,3992,0,16,3.0
26,4027,0,16,3.0
26,4037,0,16,3.0
26,4038,0,16,3.0
26,4128,0,16,3.0
26,4138,0,16,3.0
26,4159,0,16,3.0
26,4185,0,16,3.0
26,4228,0,16,3.0
26,4286,0,16,3.0
26,4317,0,16,3.0
26,4413,0,16,3.0
26,4420,0,16,3.0
26,4473,0,16,3.0
26,4557,0,16,3.0
26,4605,0,16,3.0
26,4677,0,16,3.0
26,4723,0,16,3.0
26,4757,0,16,3.0
26,4769,0,16,3.0
26,4774,0,16,3.0
26,4799,0,16,3.0
26,4950,1,14,3.0
26,4973,1,14,3.0
26,4980,1,14,3.0
26,4992,1,14,3.0
26,4993,1,14,3.0
26,5009,1,14,3.0
26,5051,2,17,3.0
26,5150,1,1,3.0
26,5155,1,1,3.0
26,5174,1,1,3.0
26,5270,2,9,3.0
26,5307,2,9,3.0
26,5399,2,9,3.0
26,5418,2,9,3.0
26,5480,2,9,3.0
26,5525,2,9,3.0
26,5590,2,9,1.0
26,5639,2,9,3.0
26,5642,2,9,3.0
26,5651,2,9,3.0
26,5743,2,9,3.0
26,5752,2,9,3.0
26,5857,1,9,3.0
26,5860,1,9,3.0
26,5877,1,9,3.0
26,5965,1,9,3.0
26,5968,1,9,3.0
26,5969,1,9,3.0
26,6014,1,9,3.0
26,6040,1,9,3.0
26,6058,1,9,3.0
26,6082,1,9,3.0
26,6126,1,9,3.0
26,6134,1,9,3.0
26,6164,1,9,3.0
26,6179,1,9,3.0
26,6206,1,9,3.0
26,6208,1,9,3.0
26,6261,1,9,1.0
26,6275,1,9,3.0
26,6330,1,9,3.0
26,6420,2,10,3.0
26,6426,2,10,3.0
26,6433,2,10,3.0
26,6495,2,10,3.0
26,6505,2,10,3.0
26,6510,2,10,3.0
26,6580,1,3,3.0
26,6614,1,3,3.0
26,6651,0,8,3.0
26,6688,0,8,3.0
26,6691,0,8,3.0
26,6772,0,0,3.0
26,6844,2,5,3.0
26,6853,2,5,3.0
26,6907,2,5,3.0
26,6960,2,5,3.0
26,7046,2,5,3.0
26,7050,2,5,3.0
26,7090,2,5,3.0
26,7154,2,5,3.0
26,7181,2,5,3.0
26,7185,2,5,3.0
26,7209,2,5,3.0
26,7316,2,3,3.0
26,7344,2,12,3.0
26,7466,2,12,3.0
26,7470,2,12,3.0
26,7484,2,12,3.0
26,7535,1,9,3.0
26,7632,2,3,3.0
26,7635,2,3,3.0
26,7663,2,3,3.0
26,7712,2,3,3.0
26,7725,2,3,3.0
26,7747,2,3,3.0
26,7791,2,3,3.0
26,7835,2,3,3.0
26,7867,2,3,3.0
26,7982,0,0,3.0
26,7983,0,0,3.0
26,8180,1,1,3.0
26,8213,1,14,3.0
26,8226,0,19,3.0
26,8232,0,19,3.0
26,8252,0,19,3.0
26,8304,0,0,3.0
26,8306,0,0,3.0
26,8314,1,3,3.0
26,8379,1,3,3.0
26,8450,2,17,3.0
26,8619,2,19,3.0
26,8621,2,19,3.0
26,8629,2,19,3.0
26,8633,1,1,3.0
26,8639,2,3,3.0
26,8648,1,3,3.0
26,8722,2,19,3.0
26,8747,2,19,3.0
26,8758,2,19,3.0
26,8759,2,19,3.0
26,8782,0,17,3.0
26,8827,0,17,3.0
26,8846,0,17,3.0
26,8871,0,17,3.0
26,8934,0,17,3.0
26,8981,0,17,3.0
26,9142,0,17,3.0
26,9145,0,17,3.0
26,9192,0,17,3.0
26,9205,0,17,3.0
26,9272,0,17,3.0
26,9302,0,17,3.0
26,9306,0,17,3.0
26,9328,0,17,3.0
26,9391,0,17,3.0
26,9462,0,17,3.0
26,9501,0,17,3.0
26,9543,0,17,3.0
26,9632,0,17,3.0
26,9745,0,9,3.0
26,9820,0,9,3.0
26,9861,3,7,3.0
26,9882,3,7,3.0
26,9940,3,7,3.0
26,9947,3,7,3.0
27,15,0,0,3.0
27,40,0,0,3.0
27,82,2,5,3.0
27,126,2,5,3.0
