user_idx,item_idx,language_idx,category_idx,score
23,9769,0,9,3.0
23,9775,0,9,3.0
23,9781,0,9,3.0
23,9853,3,7,3.0
23,9867,3,7,3.0
23,9902,3,7,3.0
24,34,0,0,3.0
24,115,2,5,3.0
24,254,2,1,3.0
24,309,1,1,3.0
24,373,1,3,3.0
24,393,1,3,3.0
24,444,1,18,3.0
24,537,1,18,3.0
24,647,1,18,3.0
24,667,1,18,3.0
24,701,1,18,3.0
24,814,0,6,3.0
24,834,0,6,3.0
24,925,0,6,3.0
24,950,0,6,3.0
24,954,0,6,3.0
24,964,0,6,3.0
24,1011,0,6,3.0
24,1084,0,6,3.0
24,1109,0,6,3.0
24,1156,0,6,3.0
24,1157,0,6,3.0
24,1161,0,6,3.0
24,1168,0,6,3.0
24,1182,0,6,3.0
24,1280,1,6,3.0
24,1313,1,6,3.0
24,1378,1,6,3.0
24,1386,1,6,3.0
24,1434,0,6,3.0
24,1471,0,6,3.0
24,1490,0,6,3.0
24,1543,0,6,3.0
24,1668,0,6,3.0
24,1724,0,6,3.0
24,1819,0,6,3.0
24,1911,0,6,3.0
24,1948,0,6,3.0
24,2155,0,6,3.0
24,2158,0,6,3.0
24,2226,0,6,3.0
24,2235,0,6,3.0
24,2268,0,6,3.0
24,2282,0,6,3.0
24,2305,0,6,3.0
24,2322,0,6,3.0
24,2335,0,6,3.0
24,2343,0,6,3.0
24,2424,0,6,3.0
24,2464,0,6,3.0
24,2526,0,6,3.0
24,2629,2,12,3.0
24,2674,2,12,3.0
24,2688,2,12,3.0
24,2746,2,12,3.0
24,2825,2,12,3.0
24,2874,2,12,3.0
24,2880,2,12,3.0
24,2896,2,12,3.0
24,2917,2,12,3.0
24,2920,2,12,3.0
24,2938,2,12,3.0
24,3088,0,16,3.0
24,3197,0,16,3.0
24,3377,0,16,3.0
24,3412,0,16,3.0
24,3455,0,16,3.0
24,3511,0,16,3.0
24,3602,0,16,3.0
24,3615,0,16,3.0
24,3654,0,16,3.0
24,3702,0,16,3.0
24,3705,0,16,3.0
24,3768,0,16,3.0
24,3850,0,16,3.0
24,3853,0,16,3.0
24,3936,0,16,3.0
24,3956,0,16,3.0
24,4004,0,16,3.0
24,4007,0,16,3.0
24,4066,0,16,3.0
24,4106,0,16,3.0
24,4182,0,16,3.0
24,4521,0,16,3.0
24,4524,0,16,3.0
24,4619,0,16,3.0
24,4738,0,16,3.0
24,4751,0,16,3.0
24,4768,0,16,3.0
24,4802,0,16,3.0
24,4912,1,2,3.0
24,4992,1,14,3.0
24,5090,1,1,3.0
24,5136,1,1,3.0
24,5202,1,1,3.0
24,5240,1,1,3.0
24,5305,2,9,3.0
24,5351,2,9,3.0
24,5375,2,9,3.0
24,5380,2,9,3.0
24,5427,2,9,3.0
24,5440,2,9,3.0
24,5505,2,9,3.0
24,5523,2,9,3.0
24,5536,2,9,3.0
24,5635,2,9,3.0
24,5660,2,9,3.0
24,5692,2,9,3.0
24,5709,2,9,3.0
24,5792,1,9,3.0
24,5942,1,9,3.0
24,5996,1,9,3.0
24,6144,1,9,3.0
24,6148,1,9,3.0
24,6165,1,9,3.0
24,6187,1,9,3.0
24,6262,1,9,3.0
24,6291,1,9,3.0
24,6301,1,9,3.0
24,6412,2,10,3.0
24,6445,2,10,3.0
24,6600,1,3,3.0
24,6707,0,8,3.0
24,6757,0,0,3.0
24,6830,2,5,3.0
24,6853,2,5,3.0
24,7027,2,5,3.0
24,7047,2,5,3.0
24,7056,2,5,3.0
24,7072,2,5,3.0
24,7155,2,5,3.0
24,7232,2,5,3.0
24,7264,0,0,3.0
24,7341,2,12,3.0
24,7361,2,12,3.0
24,7380,2,12,3.0
24,7418,2,12,3.0
24,7485,2,12,3.0
24,7567,2,3,3.0
24,7572,2,3,3.0
24,7776,2,3,3.0
24,7837,2,3,3.0
24,7857,2,3,3.0
24,7903,2,3,3.0
24,7939,2,3,3.0
24,7943,2,3,3.0
24,8128,1,1,3.0
24,8150,1,1,3.0
24,8188,1,1,3.0
24,8283,0,19,3.0
24,8303,0,0,3.0
24,8382,1,3,3.0
24,8407,0,19,3.0
24,8474,0,11,3.0
24,8657,0,0,3.0
24,8674,2,19,3.0
24,8676,2,19,3.0
24,8796,0,17,3.0
24,8801,0,17,3.0
24,8836,0,17,3.0
24,8849,0,17,3.0
24,8925,0,17,3.0
24,9187,0,17,3.0
24,9212,0,17,3.0
24,9304,0,17,3.0
24,9306,0,17,3.0
24,9374,0,17,3.0
24,9408,0,17,3.0
24,9507,0,17,3.0
24,9516,0,17,3.0
24,9537,0,17,3.0
24,9548,0,17,3.0
24,9668,0,17,3.0
24,9773,0,9,3.0
24,9904,3,7,3.0
25,15,0,0,3.0
25,61,2,5,3.0
25,78,2,5,3.0
25,282,2,1,3.0
25,291,2,13,3.0
25,316,1,1,3.0
25,384,1,3,3.0
25,425,1,18,3.0
25,557,1,18,3.0
25,567,1,18,3.0
25,695,1,18,3.0
25,743,1,18,3.0
25,827,0,6,3.0
25,858,0,6,3.0
25,866,0,6,3.0
25,904,0,6,3.0
25,1081,0,6,3.0
25,1114,0,6,3.0
25,1217,0,6,3.0
25,1284,1,6,3.0
25,1287,1,6,3.0
25,1332,1,6,3.0
25,1367,1,6,3.0
25,1383,1,6,3.0
25,1405,0,6,3.0
25,1529,0,6,3.0
25,1567,0,6,3.0
25,1653,0,6,3.0
25,1729,0,6,3.0
25,1940,0,6,3.0
25,2020,0,6,3.0
25,2061,0,6,3.0
25,2134,0,6,3.0
25,2173,0,6,3.0
25,2255,0,6,3.0
25,2313,0,6,3.0
25,2462,0,6,3.0
25,2719,2,12,3.0
25,2734,2,12,3.0
25,2940,2,12,3.0
25,3051,0,16,3.0
25,3056,0,16,3.0
25,3097,0,16,3.0
25,3203,0,16,3.0
25,3226,0,16,3.0
25,3334,0,16,3.0
25,3405,0,16,3.0
25,3532,0,16,3.0
25,3535,0,16,3.0
25,3549,0,16,3.0
25,3571,0,16,3.0
25,3574,0,16,3.0
25,3620,0,16,3.0
25,3630,0,16,3.0
25,3655,0,16,3.0
25,3704,0,16,1.0
25,3769,0,16,3.0
25,3804,0,16,3.0
25,3865,0,16,3.0
25,3904,0,16,3.0
25,3988,0,16,3.0
25,4028,0,16,3.0
25,4049,0,16,3.0
25,4084,0,16,3.0
25,4101,0,16,3.0
25,4123,0,16,3.0
25,4168,0,16,3.0
25,4265,0,16,3.0
25,4274,0,16,3.0
25,4293,0,16,3.0
25,4358,0,16,3.0
25,4472,0,16,3.0
25,4488,0,16,3.0
25,4515,0,16,3.0
25,4538,0,16,3.0
25,4669,0,16,3.0
25,4688,0,16,3.0
25,4752,0,16,3.0
25,4834,0,16,3.0
25,4840,0,16,3.0
25,4903,1,2,3.0
25,4929,1,14,3.0
25,4942,1,14,3.0
25,5032,1,14,3.0
25,5074,1,1,3.0
25,5153,1,1,3.0
25,5161,1,1,3.0
25,5191,1,1,3.0
25,5200,1,1,3.0
25,5249,2,9,3.0
25,5299,2,9,3.0
25,5325,2,9,3.0
25,5432,2,9,3.0
25,5433,2,9,3.0
25,5472,2,9,3.0
25,5517,2,9,3.0
25,5602,2,9,3.0
25,5665,2,9,3.0
25,5681,2,9,3.0
25,5802,1,9,3.0
25,5867,1,9,3.0
25,5905,1,9,3.0
25,5929,1,9,3.0
25,5949,1,9,3.0
25,5972,1,9,3.0
25,6068,1,9,3.0
25,6142,1,9,3.0
25,6163,1,9,3.0
25,6174,1,9,3.0
25,6244,1,9,3.0
25,6295,1,9,3.0
25,6369,0,6,3.0
25,6389,0,6,3.0
25,6414,2,10,3.0
25,6490,2,10,3.0
25,6551,2,10,3.0
25,6601,1,3,3.0
25,6639,0,8,3.0
25,6708,0,8,3.0
25,6890,2,5,3.0
25,6897,2,5,3.0
25,7108,2,5,3.0
25,7146,2,5,3.0
25,7472,2,12,3.0
25,7479,2,12,3.0
25,7480,2,12,3.0
25,7602,2,3,3.0
25,7761,2,3,3.0
25,7834,2,3,3.0
25,7835,2,3,3.0
25,7884,2,3,3.0
25,7913,2,3,3.0
25,7918,2,3,3.0
25,7944,2,3,3.0
25,7982,0,0,3.0
25,8018,0,0,3.0
25,8023,0,0,3.0
25,8290,0,0,3.0
25,8328,1,3,3.0
25,8363,1,3,3.0
25,8430,2,9,3.0
25,8487,2,3,3.0
25,8498,1,3,3.0
25,8502,1,3,3.0
25,8515,1,19,3.0
25,8548,2,3,3.0
25,8591,2,19,3.0
25,8595,2,19,3.0
25,8597,2,19,3.0
25,8601,2,19,3.0
25,8659,0,0,3.0
25,8662,0,0,3.0
25,8818,0,17,3.0
25,8871,0,17,3.0
25,8873,0,17,3.0
25,8883,0,17,3.0
25,8952,0,17,3.0
25,8992,0,17,3.0
25,9107,0,17,3.0
25,9171,0,17,3.0
25,9217,0,17,3.0
25,9271,0,17,3.0
25,9301,0,17,3.0
25,9325,0,17,3.0
25,9372,0,17,3.0
25,9386,0,17,3.0
25,9414,0,17,3.0
25,9513,0,17,3.0
25,9639,0,17,3.0
25,9644,0,17,3.0
25,9712,1,10,3.0
25,9926,3,7,3.0
26,28,0,0,3.0
26,38,0,0,3.0
26,63,2,5,3.0
26,114,2,5,3.0
26,310,1,1,3.0
26,347,2,4,3.0
26,349,2,4,3.0
26,415,1,3,3.0
26,421,1,18,3.0
26,508,1,18,3.0
26,581,1,18,3.0
26,669,1,18,3.0
26,734,1,18,3.0
26,735,1,18,3.0
26,764,1,1,3.0
26,783,0,6,3.0
26,890,0,6,3.0
26,930,0,6,3.0
26,978,0,6,3.0
26,1040,0,6,3.0
26,1043,0,6,3.0
26,1073,0,6,3.0
26,1075,0,6,3.0
26,1100,0,6,3.0
26,1113,0,6,3.0
26,1125,0,6,3.0
26,1200,0,6,3.0
26,1213,0,6,1.0
26,1233,0,6,3.0
26,1324,1,6,3.0
26,1469,0,6,3.0
26,1500,0,6,3.0
26,1537,0,6,3.0
26,1546,0,6,3.0
26,1583,0,6,3.0
26,1585,0,6,3.0
26,1625,0,6,3.0
26,1633,0,6,3.0
26,1643,0,6,3.0
26,1664,0,6,3.0
26,1840,0,6,1.0
26,1899,0,6,3.0
26,1910,0,6,3.0
26,2052,0,6,3.0
26,2171,0,6,3.0
26,2191,0,6,3.0
26,2277,0,6,3.0
26,2314,0,6,3.0
26,2379,0,6,3.0
26,2444,0,6,3.0
26,2454,0,6,3.0
26,2536,0,6,3.0
26,2551,0,6,3.0
26,2587,0,6,1.0
26,2654,2,12,1.0
26,2663,2,12,3.0
26,2682,2,12,3.0
26,2691,2,12,3.0
26,2702,2,12,1.0
26,2717,2,12,1.0
26,2736,2,12,1.0
26,2753,2,12,3.0
26,2867,2,12,1.0
26,2897,2,12,1.0
26,2927,2,12,3.0
26,3005,0,16,3.0
26,3075,0,16,3.0
26,3108,0,16,3.0
26,3211,0,16,3.0
26,3251,0,16,3.0
26,3255,0,16,3.0
26,3282,0,16,1.0
26,3289,0,16,3.0
26,3301,0,16,1.0
26,3308,0,16,3.0
26,3335,0,16,3.0
26,3337,0,16,3.0
26,3546,0,16,3.0
26,3612,0,16,3.0
26,3641,0,16,3.0
26,3675,0,16,1.0
26,3677,0,16,3.0
26,3742,0,16,3.0
26,3786,0,16,3.0
26,3888,0,16,3.0
26,3925,0,16,3.0
26,3943,0,16,3.0
26,4014,0,16,3.0
26,4120,0,16,3.0
26,4160,0,16,3.0
26,4188,0,16,3.0
26,4242,0,16,3.0
26,4316,0,16,3.0
26,4354,0,16,3.0
26,4370,0,16,3.0
26,4372,0,16,3.0
26,4384,0,16,3.0
26,4412,0,16,3.0
26,4443,0,16,3.0
26,4450,0,16,3.0
26,4613,0,16,3.0
26,4662,0,16,3.0
26,4691,0,16,3.0
26,4737,0,16,3.0
26,4759,0,16,3.0
26,4790,0,16,3.0
26,4813,0,16,3.0
26,4826,0,16,3.0
26,4905,1,2,3.0
26,4955,1,14,3.0
26,5020,1,14,3.0
26,5022,1,14,3.0
26,5127,1,1,3.0
26,5163,1,1,3.0
26,5179,1,1,3.0
26,5288,2,9,3.0
26,5354,2,9,3.0
26,5381,2,9,3.0
26,5494,2,9,3.0
26,5543,2,9,3.0
26,5590,2,9,1.0
26,5607,2,9,3.0
26,5697,2,9,3.0
26,5863,1,9,3.0
26,6024,1,9,3.0
26,6088,1,9,3.0
26,6183,1,9,3.0
26,6236,1,9,3.0
26,6261,1,9,1.0
26,6269,1,9,3.0
26,6283,1,9,3.0
26,6349,1,9,3.0
26,6379,0,6,3.0
26,6394,1,1,3.0
26,6400,1,1,3.0
26,6478,2,10,3.0
26,6553,2,10,3.0
26,6556,2,10,3.0
26,6568,1,3,3.0
26,6608,1,3,3.0
26,6632,0,8,3.0
26,6710,0,8,3.0
26,6774,0,0,3.0
26,6959,2,5,3.0
26,6969,2,5,3.0
26,7075,2,5,3.0
26,7099,2,5,3.0
26,7137,2,5,3.0
26,7138,2,5,3.0
26,7370,2,12,3.0
26,7419,2,12,3.0
26,7422,2,12,3.0
26,7449,2,12,3.0
26,7597,2,3,3.0
26,7625,2,3,3.0
26,7730,2,3,3.0
26,7777,2,3,3.0
26,7792,2,3,3.0
26,7831,2,3,3.0
26,7833,2,3,3.0
26,7872,2,3,3.0
26,7959,2,3,3.0
26,7974,2,3,3.0
26,8024,0,0,3.0
26,8120,1,1,3.0
26,8210,1,14,3.0
26,8282,0,19,3.0
26,8286,0,0,3.0
26,8338,1,3,3.0
26,8378,1,3,3.0
26,8504,2,12,3.0
26,8516,0,11,3.0
26,8627,2,19,3.0
26,8809,0,17,3.0
26,8822,0,17,3.0
26,8843,0,17,3.0
26,8865,0,17,3.0
26,8913,0,17,3.0
26,8967,0,17,3.0
26,9003,0,17,3.0
26,9071,0,17,3.0
26,9137,0,17,3.0
26,9173,0,17,3.0
26,9196,0,17,3.0
26,9202,0,17,3.0
26,9348,0,17,3.0
26,9385,0,17,3.0
26,9400,0,17,3.0
26,9412,0,17,3.0
26,9426,0,17,3.0
26,9436,0,17,3.0
26,9550,0,17,3.0
26,9742,0,9,3.0
26,9746,0,9,3.0
26,9864,3,7,3.0
26,9913,3,7,3.0
26,9973,3,7,3.0
27,19,0,0,3.0
27,82,2,5,3.0
27,164,2,5,3.0
27,171,2,5,3.0
27,242,1,4,3.0
27,278,2,1,3.0
27,339,2,4,3.0
27,407,1,3,3.0
27,528,1,18,3.0
27,597,1,18,3.0
27,635,1,18,3.0
27,657,1,18,3.0
27,763,1,1,3.0
27,810,0,6,3.0
27,875,0,6,3.0
27,888,0,6,3.0
27,922,0,6,3.0
27,966,0,6,3.0
27,971,0,6,3.0
27,1008,0,6,3.0
27,1052,0,6,3.0
27,1072,0,6,1.0
27,1083,0,6,3.0
27,1169,0,6,3.0
27,1188,0,6,3.0
27,1190,0,6,3.0
27,1203,0,6,3.0
27,1211,0,6,3.0
27,1294,1,6,3.0
27,1354,1,6,1.0
27,1398,1,6,3.0
27,1400,1,6,3.0
27,1486,0,6,3.0
27,1489,0,6,3.0
27,1665,0,6,3.0
27,1686,0,6,3.0
27,1741,0,6,3.0
27,1775,0,6,3.0
27,1779,0,6,3.0
27,1866,0,6,3.0
27,1963,0,6,3.0
27,1974,0,6,3.0
27,2051,0,6,3.0
27,2090,0,6,3.0
27,2109,0,6,3.0
27,2174,0,6,3.0
27,2266,0,6,3.0
27,2358,0,6,3.0
27,2380,0,6,3.0
27,2414,0,6,3.0
27,2437,0,6,3.0
27,2490,0,6,3.0
27,2529,0,6,3.0
27,2570,0,6,3.0
27,2608,0,6,3.0
27,2612,0,6,3.0
27,2631,2,12,3.0
27,2653,2,12,3.0
27,2659,2,12,3.0
27,2724,2,12,3.0
27,2730,2,12,3.0
27,2732,2,12,3.0
27,2760,2,12,3.0
27,2865,2,12,3.0
27,3009,0,16,3.0
27,3011,0,16,3.0
27,3076,0,16,3.0
27,3081,0,16,3.0
27,3110,0,16,1.0
27,3113,0,16,3.0
27,3115,0,16,3.0
27,3133,0,16,3.0
27,3165,0,16,3.0
27,3201,0,16,3.0
27,3418,0,16,1.0
27,3430,0,16,3.0
27,3531,0,16,3.0
27,3646,0,16,3.0
27,3829,0,16,3.0
27,3981,0,16,3.0
27,4118,0,16,3.0
27,4144,0,16,3.0
27,4150,0,16,3.0
27,4215,0,16,3.0
27,4226,0,16,3.0
27,4406,0,16,3.0
27,4408,0,16,3.0
27,4413,0,16,3.0
27,4421,0,16,3.0
27,4489,0,16,3.0
27,4516,0,16,3.0
27,4545,0,16,3.0
27,4577,0,16,3.0
27,4626,0,16,3.0
27,4716,0,16,3.0
27,4770,0,16,3.0
27,4852,0,16,3.0
27,4865,0,16,3.0
27,5019,1,14,3.0
27,5066,1,1,3.0
27,5096,1,1,3.0
27,5113,1,1,3.0
27,5134,1,1,3.0
27,5212,1,1,3.0
27,5242,1,1,1.0
27,5257,2,9,3.0
27,5259,2,9,3.0
27,5294,2,9,3.0
27,5304,2,9,3.0
27,5320,2,9,3.0
27,5373,2,9,3.0
27,5434,2,9,3.0
27,5448,2,9,3.0
27,5495,2,9,3.0
27,5620,2,9,3.0
27,5764,2,9,3.0
27,5782,2,9,3.0
27,5784,2,9,3.0
27,5816,1,9,3.0
27,5894,1,9,3.0
27,5899,1,9,3.0
27,5914,1,9,3.0
27,5980,1,9,3.0
27,5995,1,9,3.0
27,6027,1,9,3.0
27,6164,1,9,3.0
27,6197,1,9,3.0
27,6204,1,9,3.0
27,6206,1,9,3.0
27,6278,1,9,3.0
27,6446,2,10,3.0
27,6456,2,10,3.0
27,6484,2,10,3.0
27,6555,2,10,1.0
27,6563,1,3,3.0
27,6688,0,8,3.0
27,6715,0,8,3.0
27,6724,0,0,3.0
27,6734,0,0,3.0
27,6823,2,5,3.0
27,6874,2,5,1.0
27,6923,2,5,3.0
27,6968,2,5,3.0
27,6975,2,5,1.0
27,6987,2,5,3.0
27,7001,2,5,3.0
27,7014,2,5,3.0
27,7279,0,0,3.0
27,7296,2,3,3.0
27,7344,2,12,3.0
27,7536,1,9,3.0
27,7537,1,9,3.0
27,7594,2,3,3.0
27,7600,2,3,3.0
27,7660,2,3,3.0
27,7727,2,3,3.0
27,7821,2,3,3.0
27,8029,0,0,3.0
27,8045,0,0,3.0
27,8053,0,0,3.0
27,8068,1,3,3.0
27,8079,0,0,3.0
27,8103,1,1,3.0
27,8114,1,1,3.0
27,8115,1,1,3.0
27,8169,1,1,3.0
27,8283,0,19,1.0
27,8362,1,3,3.0
27,8377,1,3,3.0
27,8400,0,19,1.0
27,8418,2,10,3.0
27,8445,0,19,3.0
27,8506,1,16,3.0
27,8543,1,3,3.0
27,8569,2,12,3.0
27,8573,1,3,3.0
27,8621,2,19,3.0
27,8634,2,3,3.0
27,8665,2,12,3.0
27,8697,2,19,3.0
27,8700,2,19,3.0
27,8789,0,17,3.0
27,8949,0,17,3.0
27,9100,0,17,3.0
27,9102,0,17,3.0
27,9123,0,17,3.0
27,9125,0,17,3.0
27,9126,0,17,3.0
27,9142,0,17,3.0
27,9185,0,17,3.0
27,9235,0,17,3.0
27,9268,0,17,3.0
27,9392,0,17,3.0
27,9464,0,17,3.0
27,9552,0,17,3.0
27,9608,0,17,3.0
27,9671,0,17,3.0
27,9678,1,10,3.0
27,9758,0,9,3.0
27,9825,0,9,3.0
27,9889,3,7,3.0
27,9908,3,7,3.0
27,9914,3,7,3.0
27,9931,3,7,3.0
28,30,0,0,3.0
28,66,2,5,3.0
28,180,2,5,3.0
28,272,1,1,3.0
28,277,2,1,3.0
28,413,1,3,3.0
28,507,1,18,3.0
28,527,1,18,3.0
28,551,1,18,3.0
28,552,1,18,3.0
28,582,1,18,3.0
28,671,1,18,3.0
28,751,1,18,3.0
28,779,0,6,3.0
28,785,0,6,3.0
28,830,0,6,3.0
28,881,0,6,3.0
28,886,0,6,3.0
28,1013,0,6,3.0
28,1047,0,6,3.0
28,1068,0,6,3.0
28,1154,0,6,1.0
28,1193,0,6,3.0
28,1232,0,6,3.0
28,1364,1,6,3.0
28,1415,0,6,3.0
28,1558,0,6,3.0
28,1620,0,6,3.0
28,1624,0,6,3.0
28,1662,0,6,3.0
28,1712,0,6,3.0
28,2075,0,6,3.0
28,2196,0,6,3.0
28,2289,0,6,3.0
28,2320,0,6,3.0
28,2362,0,6,3.0
28,2366,0,6,3.0
28,2367,0,6,3.0
28,2368,0,6,3.0
28,2381,0,6,3.0
28,2430,0,6,3.0
28,2439,0,6,3.0
28,2483,0,6,3.0
28,2630,2,12,3.0
28,2660,2,12,3.0
28,2743,2,12,3.0
28,2814,2,12,3.0
28,2826,2,12,3.0
28,2850,2,12,3.0
28,2882,2,12,3.0
28,2930,2,12,3.0
28,2948,2,12,3.0
28,2994,2,12,3.0
28,3008,0,16,3.0
28,3014,0,16,3.0
28,3068,0,16,3.0
28,3094,0,16,3.0
28,3176,0,16,3.0
28,3206,0,16,1.0
28,3219,0,16,3.0
28,3225,0,16,3.0
28,3280,0,16,3.0
28,3357,0,16,3.0
28,3497,0,16,3.0
28,3666,0,16,3.0
28,3686,0,16,3.0
28,3689,0,16,3.0
28,3738,0,16,3.0
28,3749,0,16,3.0
28,3802,0,16,3.0
28,3858,0,16,3.0
28,3946,0,16,3.0
28,4013,0,16,3.0
28,4129,0,16,3.0
28,4143,0,16,3.0
28,4156,0,16,3.0
28,4169,0,16,3.0
28,4198,0,16,3.0
28,4229,0,16,3.0
28,4327,0,16,3.0
28,4346,0,16,3.0
28,4434,0,16,3.0
28,4453,0,16,3.0
28,4457,0,16,3.0
28,4510,0,16,3.0
28,4541,0,16,3.0
28,4659,0,16,3.0
28,4661,0,16,3.0
28,4721,0,16,3.0
28,4724,0,16,3.0
28,4823,0,16,3.0
28,4825,0,16,3.0
28,4851,0,16,3.0
28,4893,0,3,3.0
28,4962,1,14,3.0
28,5048,2,17,3.0
28,5058,2,17,3.0
28,5109,1,1,3.0
28,5114,1,1,3.0
28,5229,1,1,3.0
28,5238,1,1,3.0
28,5335,2,9,3.0
28,5377,2,9,3.0
28,5471,2,9,3.0
28,5604,2,9,3.0
28,5631,2,9,3.0
28,5740,2,9,3.0
28,5760,2,9,3.0
28,5812,1,9,3.0
28,5860,1,9,3.0
28,5866,1,9,3.0
28,5883,1,9,3.0
28,5924,1,9,3.0
28,5964,1,9,3.0
28,5967,1,9,3.0
28,5985,1,9,3.0
28,5992,1,9,3.0
28,6102,1,9,3.0
28,6233,1,9,3.0
28,6335,1,9,3.0
28,6431,2,10,3.0
28,6454,2,10,3.0
28,6481,2,10,3.0
28,6547,2,10,3.0
28,6594,1,3,3.0
28,6701,0,8,3.0
28,6837,2,5,3.0
28,6845,2,5,3.0
28,6879,2,5,3.0
28,6937,2,5,3.0
28,6981,2,5,3.0
28,6995,2,5,3.0
28,7048,2,5,3.0
28,7121,2,5,3.0
28,7211,2,5,3.0
28,7278,0,0,3.0
28,7303,2,3,3.0
28,7321,2,3,3.0
28,7334,2,12,3.0
28,7354,2,12,3.0
28,7357,2,12,3.0
28,7377,2,12,3.0
28,7402,2,12,3.0
28,7467,2,12,3.0
28,7512,2,12,3.0
28,7694,2,3,3.0
28,7721,2,3,3.0
28,7751,2,3,3.0
28,7813,2,3,3.0
28,8052,0,0,3.0
28,8232,0,19,1.0
28,8244,0,19,3.0
28,8255,0,19,3.0
28,8383,1,3,3.0
28,8523,0,19,3.0
28,8557,1,3,3.0
28,8567,2,12,3.0
28,8570,3,7,3.0
28,8572,2,12,3.0
28,8593,2,19,3.0
28,8599,2,19,3.0
28,8611,2,19,3.0
28,8703,2,19,3.0
28,8753,2,19,3.0
28,8756,2,19,3.0
28,9013,0,17,3.0
28,9062,0,17,3.0
28,9251,0,17,3.0
28,9275,0,17,3.0
28,9279,0,17,3.0
28,9396,0,17,3.0
28,9447,0,17,3.0
28,9473,0,17,3.0
28,9563,0,17,3.0
28,9580,0,17,3.0
28,9626,0,17,3.0
28,9731,0,9,3.0
28,9739,0,9,3.0
28,9750,0,9,3.0
28,9777,0,9,3.0
28,9800,0,9,3.0
28,9823,0,9,3.0
28,9899,3,7,3.0
28,9911,3,7,3.0
28,9927,3,7,3.0
28,9933,3,7,3.0
28,9940,3,7,3.0
28,9978,3,7,3.0
29,36,0,0,3.0
29,50,2,5,3.0
29,168,2,5,3.0
29,304,1,1,3.0
29,337,2,4,3.0
29,409,1,3,3.0
29,473,1,18,3.0
29,519,1,18,3.0
29,553,1,18,3.0
29,573,1,18,3.0
29,626,1,18,1.0
29,640,1,18,1.0
29,750,1,18,3.0
29,758,1,1,3.0
29,874,0,6,3.0
29,884,0,6,3.0
29,995,0,6,3.0
29,1024,0,6,3.0
29,1034,0,6,3.0
29,1076,0,6,3.0
29,1289,1,6,3.0
29,1296,1,6,1.0
29,1354,1,6,3.0
29,1381,1,6,1.0
29,1494,0,6,3.0
29,1515,0,6,3.0
29,1547,0,6,3.0
29,1554,0,6,3.0
29,1572,0,6,3.0
29,1646,0,6,3.0
29,1677,0,6,3.0
29,1678,0,6,3.0
29,1765,0,6,3.0
29,1844,0,6,3.0
29,1869,0,6,3.0
29,1913,0,6,3.0
29,1935,0,6,3.0
29,1937,0,6,3.0
29,1957,0,6,3.0
29,2128,0,6,3.0
29,2132,0,6,3.0
29,2143,0,6,3.0
29,2163,0,6,3.0
29,2183,0,6,3.0
29,2217,0,6,3.0
29,2222,0,6,3.0
29,2336,0,6,3.0
29,2386,0,6,3.0
29,2399,0,6,3.0
29,2508,0,6,3.0
29,2525,0,6,3.0
29,2602,0,6,3.0
29,2636,2,12,3.0
29,2670,2,12,3.0
29,2685,2,12,3.0
29,2707,2,12,3.0
29,2786,2,12,3.0
29,2819,2,12,3.0
29,2873,2,12,3.0
29,3101,0,16,3.0
29,3141,0,16,3.0
29,3220,0,16,3.0
29,3224,0,16,3.0
29,3283,0,16,3.0
29,3315,0,16,3.0
29,3367,0,16,3.0
29,3383,0,16,3.0
29,3395,0,16,1.0
29,3499,0,16,3.0
29,3518,0,16,3.0
29,3580,0,16,3.0
29,3603,0,16,3.0
29,3649,0,16,3.0
29,3671,0,16,3.0
29,3765,0,16,3.0
29,3782,0,16,3.0
29,3792,0,16,3.0
29,3806,0,16,3.0
29,3874,0,16,3.0
29,3881,0,16,3.0
29,3883,0,16,3.0
29,4027,0,16,3.0
29,4253,0,16,3.0
29,4280,0,16,3.0
29,4287,0,16,3.0
29,4307,0,16,3.0
29,4429,0,16,3.0
29,4454,0,16,3.0
29,4607,0,16,3.0
29,4686,0,16,3.0
29,4744,0,16,3.0
29,4817,0,16,1.0
29,4818,0,16,1.0
29,4844,0,16,3.0
29,4868,0,16,3.0
29,5078,1,1,5.0
29,5084,1,1,3.0
29,5117,1,1,3.0
29,5340,2,9,3.0
29,5435,2,9,3.0
29,5509,2,9,3.0
29,5524,2,9,3.0
29,5577,2,9,3.0
29,5579,2,9,3.0
29,5658,2,9,3.0
29,5799,1,9,3.0
29,5862,1,9,3.0
29,6004,1,9,3.0
29,6078,1,9,1.0
29,6101,1,9,3.0
29,6105,1,9,5.0
29,6220,1,9,1.0
29,6222,1,9,3.0
29,6241,1,9,3.0
29,6283,1,9,1.0
29,6313,1,9,1.0
29,6332,1,9,1.0
29,6376,0,6,3.0
29,6444,2,10,3.0
29,6458,2,10,3.0
29,6572,1,3,3.0
29,6682,0,8,3.0
29,6742,0,0,3.0
29,6743,0,0,3.0
29,6745,0,0,3.0
29,6773,0,0,3.0
29,6818,1,11,3.0
29,6826,2,5,3.0
29,6863,2,5,3.0
29,6887,2,5,3.0
29,6906,2,5,3.0
29,6917,0,0,3.0
29,6976,2,5,3.0
29,7019,2,5,3.0
29,7029,2,5,3.0
29,7041,2,5,3.0
29,7107,2,5,3.0
29,7115,2,5,3.0
29,7280,1,3,1.0
29,7350,2,12,3.0
29,7406,2,12,3.0
